ip,latitude,longitude,device_type,model,location_label,last_seen,port,org,country,region,poc_batch,trial_profile
10.0.2.40,38.66939,-76.851332,Bullet Camera,Dahua SD49425XB,Washington Sector 20,2024-09-21,8080,Comcast,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.2.41,-33.850286,151.048594,PTZ Camera,Hikvision DS-2CD2085G1,Sydney Sector 1,2025-08-05,554,Comcast,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.0.2.42,38.705371,-76.836745,Dome Camera,Dahua SD49425XB,Washington Sector 2,2025-10-10,554,Comcast,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.2.43,52.326705,13.464307,Bullet Camera,Hikvision DS-2CD2085G1,Berlin Sector 3,2026-01-24,80,Verizon,DE,Europe,GLOBAL_500_V4,americas_hotspot
10.0.2.44,19.295733,-98.982449,Bullet Camera,Hikvision DS-2CD2085G1,Mexico City Sector 4,2025-12-03,8080,AT&T,MX,North America,GLOBAL_500_V4,americas_hotspot
10.0.2.45,5.714551,-0.327691,Bullet Camera,Dahua SD49425XB,Accra Sector 5,2024-12-02,8080,Verizon,GH,Africa,GLOBAL_500_V4,americas_hotspot
10.0.2.46,28.672967,77.155509,Dome Camera,Dahua SD49425XB,Delhi Sector 6,2025-10-12,443,Comcast,IN,Asia,GLOBAL_500_V4,americas_hotspot
10.0.2.47,39.083538,-76.985349,PTZ Camera,Hikvision DS-2CD2085G1,Washington Sector 7,2025-02-08,554,Verizon,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.2.48,19.238674,-99.023431,Dome Camera,Dahua SD49425XB,Mexico City Sector 8,2025-08-05,554,Verizon,MX,North America,GLOBAL_500_V4,americas_hotspot
10.0.3.49,25.186163,51.756805,IP Camera,Dahua SD49425XB,Doha Sector 9,2025-02-10,80,AT&T,QA,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.3.50,40.663872,-74.090464,Bullet Camera,Hikvision DS-2CD2085G1,New York Sector 10,2025-06-04,554,Comcast,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.3.51,40.777121,-74.106325,PTZ Camera,Hikvision DS-2CD2085G1,New York Sector 11,2025-04-08,80,AT&T,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.3.52,37.73791,127.208682,Bullet Camera,Axis P5655-E,Seoul Sector 12,2026-02-03,443,Comcast,KR,Asia,GLOBAL_500_V4,americas_hotspot
10.0.3.53,-26.013846,27.989142,PTZ Camera,Dahua SD49425XB,Johannesburg Sector 13,2026-02-08,554,Comcast,ZA,Africa,GLOBAL_500_V4,americas_hotspot
10.0.3.54,39.112986,-77.14077,PTZ Camera,Hikvision DS-2CD2085G1,Washington Sector 14,2025-11-18,80,AT&T,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.3.55,-23.414454,-46.59837,PTZ Camera,Sony SNC-EP580,Sao Paulo Sector 15,2026-02-22,554,AT&T,BR,South America,GLOBAL_500_V4,americas_hotspot
10.0.3.56,52.325253,20.856855,PTZ Camera,Sony SNC-EP580,Warsaw Sector 16,2025-07-27,8080,Airtel,PL,Europe,GLOBAL_500_V4,americas_hotspot
10.0.3.57,4.577353,-74.202336,Bullet Camera,Dahua SD49425XB,Bogota Sector 17,2025-11-15,554,Verizon,CO,South America,GLOBAL_500_V4,americas_hotspot
10.0.3.58,4.866082,-73.917706,Bullet Camera,Bosch FLEXIDOME,Bogota Sector 18,2026-02-27,554,Verizon,CO,South America,GLOBAL_500_V4,americas_hotspot
10.0.3.59,43.805068,-79.520295,IP Camera,Dahua SD49425XB,Toronto Sector 19,2026-02-10,554,AT&T,CA,North America,GLOBAL_500_V4,americas_hotspot
10.0.3.60,4.469722,-74.03101,IP Camera,Bosch FLEXIDOME,Bogota Sector 20,2024-10-25,554,Comcast,CO,South America,GLOBAL_500_V4,americas_hotspot
10.0.3.61,-33.834893,151.270085,PTZ Camera,Dahua SD49425XB,Sydney Sector 1,2026-03-07,554,AT&T,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.0.3.62,4.503429,-74.30182,Dome Camera,Axis P5655-E,Bogota Sector 2,2025-06-20,554,Lumen,CO,South America,GLOBAL_500_V4,americas_hotspot
10.0.3.63,19.25299,-98.913139,Bullet Camera,Bosch FLEXIDOME,Mexico City Sector 3,2025-05-19,8080,Verizon,MX,North America,GLOBAL_500_V4,americas_hotspot
10.0.3.64,40.463384,-73.778329,PTZ Camera,Hikvision DS-2CD2085G1,New York Sector 4,2025-04-15,443,Comcast,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.4.65,30.254884,31.171159,Dome Camera,Hikvision DS-2CD2085G1,Cairo Sector 5,2025-11-14,554,Lumen,EG,Africa,GLOBAL_500_V4,americas_hotspot
10.0.4.66,28.742043,77.360635,Bullet Camera,Axis P5655-E,Delhi Sector 6,2025-10-31,554,Comcast,IN,Asia,GLOBAL_500_V4,americas_hotspot
10.0.4.67,25.072213,51.520953,IP Camera,Hikvision DS-2CD2085G1,Doha Sector 7,2026-02-09,8080,Verizon,QA,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.4.68,40.243575,-3.636075,IP Camera,Dahua SD49425XB,Madrid Sector 8,2025-10-28,80,Comcast,ES,Europe,GLOBAL_500_V4,americas_hotspot
10.0.4.69,6.385452,3.160942,Dome Camera,Hikvision DS-2CD2085G1,Lagos Sector 9,2025-10-14,443,Verizon,NG,Africa,GLOBAL_500_V4,americas_hotspot
10.0.4.70,48.646738,2.444188,PTZ Camera,Hanwha XNV-8080R,Paris Sector 10,2025-10-04,8080,Comcast,FR,Europe,GLOBAL_500_V4,americas_hotspot
10.0.4.71,40.575393,-74.10707,Dome Camera,Dahua SD49425XB,New York Sector 11,2024-11-19,554,Cloudflare,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.4.72,-34.019886,151.303081,Dome Camera,Hikvision DS-2CD2085G1,Sydney Sector 12,2025-02-17,8080,AT&T,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.0.4.73,-23.642722,-46.681945,PTZ Camera,Dahua SD49425XB,Sao Paulo Sector 13,2025-10-05,443,Cloudflare,BR,South America,GLOBAL_500_V4,americas_hotspot
10.0.4.74,52.312418,21.190568,Dome Camera,Dahua SD49425XB,Warsaw Sector 14,2026-03-04,8080,AT&T,PL,Europe,GLOBAL_500_V4,americas_hotspot
10.0.4.75,-12.191972,-77.152447,IP Camera,Hikvision DS-2CD2085G1,Lima Sector 15,2026-01-05,554,DigitalOcean,PE,South America,GLOBAL_500_V4,americas_hotspot
10.0.4.76,52.430135,20.981864,Dome Camera,Hikvision DS-2CD2085G1,Warsaw Sector 16,2026-01-13,554,Lumen,PL,Europe,GLOBAL_500_V4,americas_hotspot
10.0.4.77,38.819876,-76.840279,Bullet Camera,Dahua SD49425XB,Washington Sector 17,2025-06-26,8080,Airtel,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.4.78,-33.747975,151.428848,Bullet Camera,Hikvision DS-2CD2085G1,Sydney Sector 18,2025-01-22,8080,Comcast,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.0.4.79,-37.948434,145.20887,Dome Camera,Dahua SD49425XB,Melbourne Sector 19,2026-03-12,443,Airtel,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.0.4.80,52.384537,20.828155,Bullet Camera,Bosch FLEXIDOME,Warsaw Sector 20,2025-05-02,80,Verizon,PL,Europe,GLOBAL_500_V4,americas_hotspot
10.0.5.81,40.650488,-73.965308,Bullet Camera,Hikvision DS-2CD2085G1,New York Sector 1,2026-01-28,80,DigitalOcean,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.5.82,-23.364991,-46.768447,PTZ Camera,Hikvision DS-2CD2085G1,Sao Paulo Sector 2,2024-12-11,554,AT&T,BR,South America,GLOBAL_500_V4,americas_hotspot
10.0.5.83,-1.368235,37.044881,PTZ Camera,Dahua SD49425XB,Nairobi Sector 3,2025-07-31,80,Comcast,KE,Africa,GLOBAL_500_V4,americas_hotspot
10.0.5.84,-11.885574,-76.960728,PTZ Camera,Axis P5655-E,Lima Sector 4,2025-09-27,8080,AT&T,PE,South America,GLOBAL_500_V4,americas_hotspot
10.0.5.85,-37.029981,174.978118,IP Camera,Dahua SD49425XB,Auckland Sector 5,2025-02-01,80,Comcast,NZ,Oceania,GLOBAL_500_V4,americas_hotspot
10.0.5.86,1.517131,103.722016,Bullet Camera,Hanwha XNV-8080R,Singapore Sector 6,2026-03-07,8080,AT&T,SG,Asia,GLOBAL_500_V4,americas_hotspot
10.0.5.87,40.873998,-73.842537,Dome Camera,Hikvision DS-2CD2085G1,New York Sector 7,2025-10-25,443,Comcast,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.5.88,40.501676,-73.877869,IP Camera,Hikvision DS-2CD2085G1,New York Sector 8,2025-10-02,443,Verizon,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.5.89,-23.772695,-46.833234,Dome Camera,Dahua SD49425XB,Sao Paulo Sector 9,2026-01-10,443,BT,BR,South America,GLOBAL_500_V4,americas_hotspot
10.0.5.90,-32.096423,115.668807,Dome Camera,Dahua SD49425XB,Perth Sector 10,2025-02-07,8080,Verizon,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.0.5.91,-37.728432,145.006644,IP Camera,Dahua SD49425XB,Melbourne Sector 11,2026-01-28,8080,Cloudflare,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.0.5.92,43.680505,-79.623318,IP Camera,Hikvision DS-2CD2085G1,Toronto Sector 12,2026-02-07,80,Comcast,CA,North America,GLOBAL_500_V4,americas_hotspot
10.0.5.93,4.496409,-74.307372,PTZ Camera,Hikvision DS-2CD2085G1,Bogota Sector 13,2026-02-18,80,Lumen,CO,South America,GLOBAL_500_V4,americas_hotspot
10.0.5.94,19.474016,-99.121756,Dome Camera,Dahua SD49425XB,Mexico City Sector 14,2026-01-11,80,Verizon,MX,North America,GLOBAL_500_V4,americas_hotspot
10.0.5.95,33.411401,-7.8114,Dome Camera,Axis P5655-E,Casablanca Sector 15,2025-12-26,443,AT&T,MA,Africa,GLOBAL_500_V4,americas_hotspot
10.0.5.96,25.335911,51.703801,Dome Camera,Hikvision DS-2CD2085G1,Doha Sector 16,2026-01-15,80,Comcast,QA,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.6.97,-12.199416,-76.838205,PTZ Camera,Axis P5655-E,Lima Sector 17,2025-12-03,554,Lumen,PE,South America,GLOBAL_500_V4,americas_hotspot
10.0.6.98,19.232903,-99.192018,IP Camera,Dahua SD49425XB,Mexico City Sector 18,2025-11-06,554,AT&T,MX,North America,GLOBAL_500_V4,americas_hotspot
10.0.6.99,19.65846,-99.287946,Bullet Camera,Hikvision DS-2CD2085G1,Mexico City Sector 19,2025-11-10,554,Verizon,MX,North America,GLOBAL_500_V4,americas_hotspot
10.0.6.100,29.924109,31.329053,PTZ Camera,Dahua SD49425XB,Cairo Sector 20,2025-11-02,80,Comcast,EG,Africa,GLOBAL_500_V4,americas_hotspot
10.0.6.101,41.900957,12.737728,IP Camera,Hanwha XNV-8080R,Rome Sector 1,2025-10-26,8080,Comcast,IT,Europe,GLOBAL_500_V4,americas_hotspot
10.0.6.102,-37.050732,174.756847,Dome Camera,Dahua SD49425XB,Auckland Sector 2,2026-01-14,80,AT&T,NZ,Oceania,GLOBAL_500_V4,americas_hotspot
10.0.6.103,39.072815,-77.241428,IP Camera,Hikvision DS-2CD2085G1,Washington Sector 3,2026-03-02,443,Comcast,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.6.104,-37.065653,174.716514,IP Camera,Dahua SD49425XB,Auckland Sector 4,2025-05-15,8080,Comcast,NZ,Oceania,GLOBAL_500_V4,americas_hotspot
10.0.6.105,19.154393,72.742527,IP Camera,Dahua SD49425XB,Mumbai Sector 5,2025-07-04,554,Comcast,IN,Asia,GLOBAL_500_V4,americas_hotspot
10.0.6.106,4.868447,-74.08637,IP Camera,Hikvision DS-2CD2085G1,Bogota Sector 6,2026-02-11,80,Verizon,CO,South America,GLOBAL_500_V4,americas_hotspot
10.0.6.107,5.846679,-0.055413,PTZ Camera,Dahua SD49425XB,Accra Sector 7,2026-01-04,443,Comcast,GH,Africa,GLOBAL_500_V4,americas_hotspot
10.0.6.108,-23.441374,-46.722158,PTZ Camera,Dahua SD49425XB,Sao Paulo Sector 8,2025-11-03,554,Verizon,BR,South America,GLOBAL_500_V4,americas_hotspot
10.0.6.109,38.696893,-77.16575,Bullet Camera,Hikvision DS-2CD2085G1,Washington Sector 9,2025-02-21,80,Verizon,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.6.110,51.591915,-0.209088,PTZ Camera,Bosch FLEXIDOME,London Sector 10,2026-01-04,8080,Verizon,GB,Europe,GLOBAL_500_V4,americas_hotspot
10.0.6.111,5.711835,-0.295011,Dome Camera,Hikvision DS-2CD2085G1,Accra Sector 11,2026-02-02,554,Comcast,GH,Africa,GLOBAL_500_V4,americas_hotspot
10.0.6.112,4.812266,-73.920616,Dome Camera,Hanwha XNV-8080R,Bogota Sector 12,2025-02-09,443,DigitalOcean,CO,South America,GLOBAL_500_V4,americas_hotspot
10.0.7.113,43.791278,-79.252746,Bullet Camera,Hikvision DS-2CD2085G1,Toronto Sector 13,2025-10-30,8080,Lumen,CA,North America,GLOBAL_500_V4,americas_hotspot
10.0.7.114,33.509144,-7.398598,Bullet Camera,Dahua SD49425XB,Casablanca Sector 14,2025-10-21,554,Comcast,MA,Africa,GLOBAL_500_V4,americas_hotspot
10.0.7.115,28.468535,77.226897,PTZ Camera,Hikvision DS-2CD2085G1,Delhi Sector 15,2025-08-17,80,AT&T,IN,Asia,GLOBAL_500_V4,americas_hotspot
10.0.7.116,38.750889,-76.865859,PTZ Camera,Hikvision DS-2CD2085G1,Washington Sector 16,2025-03-07,443,AT&T,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.7.117,35.700775,139.567219,Bullet Camera,Hikvision DS-2CD2085G1,Tokyo Sector 17,2025-06-16,554,Comcast,JP,Asia,GLOBAL_500_V4,americas_hotspot
10.0.7.118,-33.975853,151.45233,IP Camera,Hikvision DS-2CD2085G1,Sydney Sector 18,2026-01-03,8080,Comcast,AU,Oceania,GLOBAL_500_V4,americas_hotspot
10.0.7.119,-11.92159,-77.144424,IP Camera,Dahua SD49425XB,Lima Sector 19,2026-03-03,554,Comcast,PE,South America,GLOBAL_500_V4,americas_hotspot
10.0.7.120,52.124287,20.776586,Dome Camera,Dahua SD49425XB,Warsaw Sector 20,2025-11-04,80,Comcast,PL,Europe,GLOBAL_500_V4,americas_hotspot
10.0.7.121,4.63918,-74.039429,Bullet Camera,Dahua SD49425XB,Bogota Sector 1,2025-09-30,8080,AT&T,CO,South America,GLOBAL_500_V4,americas_hotspot
10.0.7.122,51.722259,-0.119147,IP Camera,Hanwha XNV-8080R,London Sector 2,2025-05-16,443,Verizon,GB,Europe,GLOBAL_500_V4,americas_hotspot
10.0.7.123,40.465249,-74.00144,PTZ Camera,Dahua SD49425XB,New York Sector 3,2025-11-19,443,AT&T,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.7.124,-34.730267,-58.623976,Bullet Camera,Dahua SD49425XB,Buenos Aires Sector 4,2026-01-22,8080,Airtel,AR,South America,GLOBAL_500_V4,americas_hotspot
10.0.7.125,40.646411,-73.865646,IP Camera,Dahua SD49425XB,New York Sector 5,2025-03-01,8080,Verizon,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.7.126,40.541036,-74.001025,Dome Camera,Hikvision DS-2CD2085G1,New York Sector 6,2025-07-12,443,Comcast,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.7.127,29.987282,31.410265,IP Camera,Hanwha XNV-8080R,Cairo Sector 7,2026-01-15,443,AT&T,EG,Africa,GLOBAL_500_V4,americas_hotspot
10.0.7.128,-12.239884,-76.833934,IP Camera,Hikvision DS-2CD2085G1,Lima Sector 8,2025-09-26,8080,Comcast,PE,South America,GLOBAL_500_V4,americas_hotspot
10.0.8.129,-23.583547,-46.428632,PTZ Camera,Dahua SD49425XB,Sao Paulo Sector 9,2025-11-15,443,AT&T,BR,South America,GLOBAL_500_V4,americas_hotspot
10.0.8.130,37.43314,127.178736,PTZ Camera,Dahua SD49425XB,Seoul Sector 10,2026-01-01,8080,AT&T,KR,Asia,GLOBAL_500_V4,americas_hotspot
10.0.8.131,4.696804,-73.958954,Dome Camera,Dahua SD49425XB,Bogota Sector 11,2025-02-04,80,Lumen,CO,South America,GLOBAL_500_V4,americas_hotspot
10.0.8.132,19.680714,-99.33612,Dome Camera,Axis P5655-E,Mexico City Sector 12,2025-10-31,443,Verizon,MX,North America,GLOBAL_500_V4,americas_hotspot
10.0.8.133,19.595146,-99.031121,Dome Camera,Dahua SD49425XB,Mexico City Sector 13,2026-02-16,554,Verizon,MX,North America,GLOBAL_500_V4,americas_hotspot
10.0.8.134,19.308254,-99.076528,Dome Camera,Bosch FLEXIDOME,Mexico City Sector 14,2025-12-08,554,DigitalOcean,MX,North America,GLOBAL_500_V4,americas_hotspot
10.0.8.135,43.694261,-79.578884,Bullet Camera,Hikvision DS-2CD2085G1,Toronto Sector 15,2024-12-20,8080,Comcast,CA,North America,GLOBAL_500_V4,americas_hotspot
10.0.8.136,13.633625,100.263771,PTZ Camera,Hikvision DS-2CD2085G1,Bangkok Sector 16,2025-10-22,554,DigitalOcean,TH,Asia,GLOBAL_500_V4,americas_hotspot
10.0.8.137,40.909242,-73.782611,PTZ Camera,Dahua SD49425XB,New York Sector 17,2024-11-01,443,AT&T,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.8.138,-23.319009,-46.849953,Bullet Camera,Dahua SD49425XB,Sao Paulo Sector 18,2025-11-08,8080,AT&T,BR,South America,GLOBAL_500_V4,americas_hotspot
10.0.8.139,32.223873,34.619692,IP Camera,Dahua SD49425XB,Tel Aviv Sector 19,2025-07-18,443,Comcast,IL,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.8.140,18.893887,73.093822,PTZ Camera,Dahua SD49425XB,Mumbai Sector 20,2025-08-28,80,Verizon,IN,Asia,GLOBAL_500_V4,americas_hotspot
10.0.8.141,41.882638,12.3589,Bullet Camera,Hikvision DS-2CD2085G1,Rome Sector 1,2024-11-04,443,AT&T,IT,Europe,GLOBAL_500_V4,americas_hotspot
10.0.8.142,48.813094,2.418545,Dome Camera,Dahua SD49425XB,Paris Sector 2,2025-08-17,554,Verizon,FR,Europe,GLOBAL_500_V4,americas_hotspot
10.0.8.143,-23.798223,-46.846284,Dome Camera,Dahua SD49425XB,Sao Paulo Sector 3,2025-05-27,80,Comcast,BR,South America,GLOBAL_500_V4,americas_hotspot
10.0.8.144,-36.891035,174.623016,Dome Camera,Dahua SD49425XB,Auckland Sector 4,2026-01-24,80,DigitalOcean,NZ,Oceania,GLOBAL_500_V4,americas_hotspot
10.0.9.145,-12.072787,-77.106364,PTZ Camera,Dahua SD49425XB,Lima Sector 5,2026-01-27,8080,Verizon,PE,South America,GLOBAL_500_V4,americas_hotspot
10.0.9.146,35.859795,139.547774,Bullet Camera,Dahua SD49425XB,Tokyo Sector 6,2024-11-30,554,Airtel,JP,Asia,GLOBAL_500_V4,americas_hotspot
10.0.9.147,25.085857,51.473222,Dome Camera,Dahua SD49425XB,Doha Sector 7,2026-02-04,80,AT&T,QA,Middle East,GLOBAL_500_V4,americas_hotspot
10.0.9.148,38.713671,-77.218513,Dome Camera,Dahua SD49425XB,Washington Sector 8,2025-11-10,443,Airtel,US,North America,GLOBAL_500_V4,americas_hotspot
10.0.9.149,-23.577434,-46.845375,PTZ Camera,Dahua SD49425XB,Sao Paulo Sector 9,2026-03-10,8080,Airtel,BR,South America,GLOBAL_500_V4,americas_hotspot
10.0.9.150,4.789786,-73.933028,IP Camera,Dahua SD49425XB,Bogota Sector 10,2025-08-25,554,AT&T,CO,South America,GLOBAL_500_V4,americas_hotspot
10.0.9.151,-34.771524,-58.4045,PTZ Camera,Hikvision DS-2CD2085G1,Buenos Aires Sector 11,2025-08-02,443,AT&T,AR,South America,GLOBAL_500_V4,americas_hotspot
10.0.9.152,40.471552,-3.476601,Dome Camera,Hikvision DS-2CD2085G1,Madrid Sector 12,2025-01-27,8080,Verizon,ES,Europe,GLOBAL_500_V4,americas_hotspot
10.0.9.153,40.658035,-3.697682,Bullet Camera,Dahua SD49425XB,Madrid Sector 13,2025-11-17,80,AT&T,ES,Europe,GLOBAL_500_V4,americas_hotspot
10.0.9.154,25.260161,51.729473,Dome Camera,Hikvision DS-2CD2085G1,Doha Sector 14,2025-02-28,80,AT&T,QA,Middle East,GLOBAL_500_V4,americas_hotspot
